,Index,poll_id,content,x,y,group_0,group_1,group_2
0,0,I am happy with the current decision-making processes in our community.,I am happy with the current decision-making processes in our community.,1.3454821394822345,-0.7151677219049526,0.75,0.4,0.4
1,1,I feel that my voice is heard during community meetings.,I feel that my voice is heard during community meetings.,1.536056485064916,-0.2519747964749395,0.6000000000000001,0.3333333333333333,0.6000000000000001
2,2,The frequency of community meetings is adequate.,The frequency of community meetings is adequate.,1.380238826490118,-0.6580247255488119,0.6000000000000001,0.3333333333333333,0.6000000000000001
3,3,The decision-making process is transparent and fair.,The decision-making process is transparent and fair.,1.500039695847521,-0.2336628316415255,0.6000000000000001,0.3333333333333333,0.6000000000000001
4,4,Community decisions are implemented effectively and in a timely manner.,Community decisions are implemented effectively and in a timely manner.,1.6132485352869026,-0.9124087948933621,0.5454545454545453,0.21428571428571402,0.8888888888888876
5,5,We should revisit the idea of the circles and take them more seriously.,We should revisit the idea of the circles and take them more seriously.,1.6298144860563037,-0.5660579408550747,0.75,0.4,0.4
6,6,Each circle should have a degree of power to make decision by themselves to avoid a discussion on every decision.,Each circle should have a degree of power to make decision by themselves to avoid a discussion on every decision.,1.60899608290882,-0.3396049063850747,0.6000000000000001,0.3333333333333333,0.6000000000000001
7,7,Would you like to change anything about the current decision-making processes? ,Would you like to change anything about the current decision-making processes? ,1.5095683772983814,-0.593335054788623,0.48214285714285693,0.49999999999999967,0.49999999999999967
8,8,I am satisfied with the overall living experience in our community.,I am satisfied with the overall living experience in our community.,1.461355093367867,-0.7006673252628786,0.75,0.4,0.4
9,9,The community is clean and well-maintained.,The community is clean and well-maintained.,1.634210959964548,-0.6495851779560167,0.30000000000000004,0.4444444444444444,0.8571428571428572
10,10,I feel safe living in this community.,I feel safe living in this community.,1.4306886976843365,-0.569301509827337,0.4,0.4,0.75
11,11,The noise levels in the community are generally acceptable.,The noise levels in the community are generally acceptable.,1.4525682414436383,-0.6403687751838427,0.3333333333333333,0.6000000000000001,0.6000000000000001
12,12,The community fosters a sense of belonging and camaraderie.,The community fosters a sense of belonging and camaraderie.,1.2770035816003291,-0.9211161493785751,0.6666666666666671,0.42857142857142877,0.42857142857142877
13,13,The community organizes enough social activities.,The community organizes enough social activities.,1.3862124025900877,-0.70534491133539,0.4444444444444444,0.30000000000000004,0.8571428571428572
14,14,The recreational activities offered meet my interests.,The recreational activities offered meet my interests.,1.2332444940817258,-0.7789816186655636,0.5714285714285715,0.375,0.5714285714285715
15,15,I find it easy to meet and connect with other residents.,I find it easy to meet and connect with other residents.,1.2395142330022129,-0.5869415404595809,0.6000000000000001,0.3333333333333333,0.6000000000000001
16,16,"There are adequate opportunities for personal development (workshops, classes, etc.).","There are adequate opportunities for personal development (workshops, classes, etc.).",1.4368144150746618,-0.8665380830286987,1.4814814814814823,0.28846153846153855,0.21818181818181828
17,17,The community supports and promotes a healthy lifestyle.,The community supports and promotes a healthy lifestyle.,1.5575998892464522,-1.1245233215067658,0.6000000000000001,0.6000000000000001,0.3333333333333333
18,18,My personal living space is comfortable and meets my needs.,My personal living space is comfortable and meets my needs.,1.5303287756679813,-0.48619936409974485,0.6000000000000001,0.3333333333333333,0.6000000000000001
19,19,The level of privacy in my room is acceptable.,The level of privacy in my room is acceptable.,1.5081664798636756,-0.5942796351087068,0.5,0.5,0.5
20,20,"The common areas (kitchen, living room, etc.) are comfortable and well-equipped.","The common areas (kitchen, living room, etc.) are comfortable and well-equipped.",1.6713023005692744,-0.45229864604884396,0.75,0.4,0.4
21,21,"The common areas (kitchen, living room, etc.) are comfortable and well-equipped..1","The common areas (kitchen, living room, etc.) are comfortable and well-equipped..1",1.6713023005692744,-0.45229864604884396,0.75,0.4,0.4
22,22,I would recommend this community to others.,I would recommend this community to others.,1.435213556042263,-0.6366419330457335,0.375,0.5714285714285715,0.5714285714285715
23,23,I plan to continue living in this community for the foreseeable future (2 years).,I plan to continue living in this community for the foreseeable future (2 years).,1.6128238765137721,-0.8130762419027918,0.27272727272727293,1.333333333333334,0.2727272727272729
24,24,I feel that my personal growth is supported by living in this community.,I feel that my personal growth is supported by living in this community.,1.5440289014857487,-0.7755523224250431,0.8571428571428572,0.4444444444444444,0.30000000000000004
25,25,The community meets my expectations.,The community meets my expectations.,1.2012104489007,-0.7160459074116539,0.6000000000000001,0.6000000000000001,0.3333333333333333
26,26,The community meets my expectations..1,The community meets my expectations..1,1.2012104489007,-0.7160459074116539,0.6000000000000001,0.6000000000000001,0.3333333333333333
27,27,Communication within our community is open and transparent.,Communication within our community is open and transparent.,1.316992015181552,-0.6119196657409505,0.6000000000000001,0.3333333333333333,0.6000000000000001
28,28,I feel comfortable sharing my thoughts and opinions with other community members.,I feel comfortable sharing my thoughts and opinions with other community members.,1.2551240378410276,-0.8500488840220691,0.3333333333333333,0.6000000000000001,0.6000000000000001
29,29,Information about community events and decisions is communicated clearly and promptly.,Information about community events and decisions is communicated clearly and promptly.,1.500050041912681,-0.5599787605659478,0.46875,0.3428571428571429,0.7407407407407407
30,30,Conflicts and misunderstandings are resolved effectively through communication.,Conflicts and misunderstandings are resolved effectively through communication.,1.4441890234990247,-0.6014652845033962,0.7142857142857143,0.2,0.7142857142857143
31,31,There are ample opportunities for community members to provide feedback and suggestions.,There are ample opportunities for community members to provide feedback and suggestions.,1.2547733727576973,-0.5390910132091496,0.45454545454545475,0.6000000000000003,0.4545454545454547
32,32,"I am happy with the furniture and interior objects (lamps, wall ornaments, etc.) of living room.","I am happy with the furniture and interior objects (lamps, wall ornaments, etc.) of living room.",1.697831499823109,-0.7214692501677338,0.75,0.4,0.4
33,33,The current arrangement of furniture and interior objects in the living meets my needs.,The current arrangement of furniture and interior objects in the living meets my needs.,1.6184097906855117,-0.6552512157876251,0.5,0.5,0.5
34,34,The design and style of the interior objects in the living room are appealing.,The design and style of the interior objects in the living room are appealing.,1.6179250123324618,-0.9900866784015594,1.0,0.3333333333333333,0.3333333333333333
35,35,Would you like to change anything about the furniture and interior objects in the living room? (Yes/No),Would you like to change anything about the furniture and interior objects in the living room? (Yes/No),1.5877299842264678,-0.5840981279791767,0.46875,0.5161290322580645,0.5161290322580645
36,36,I am happy with the entrance zones as they are now.,I am happy with the entrance zones as they are now.,1.2775387675737924,-0.4202553002263725,0.75,0.4,0.4
