user,MAAS_p1,MAAS_p2,MAAS_p3,MAAS_p4,x,y,cluster
Jesus,1,1,1,1,-0.5849905779816005,1.4232784892659296,0.0
Lea,-1,1,1,1,-0.34135764452434775,-1.6250349200404326,2.0
Philip,-1,-1,-1,-1,-1.7919948966762553,0.7309752756407008,0.0
Christian,1,1,-1,1,0.3948199083366371,0.534497827185669,1.0
Aaron,-1,1,-1,-1,-1.4044142728629736,-0.9595521272180593,2.0
Maurice,1,1,1,-1,0.865646674170307,-0.9327317064152035,1.0
Jakob,-1,1,-1,1,-1.4044142728629736,-0.9595521272180593,2.0
Ben,1,1,1,1,1.9894048508445736,-0.4637263620478622,1.0
Camille,-1,-1,1,1,0.9263482225059478,0.20175643077451097,1.0
Katha,1,1,-1,-1,-0.28065609618870696,-0.490546782850718,2.0
Frankenstein,1,-1,1,-1,-1.7919948966762553,0.7309752756407008,0.0
Peter,1,1,-1,-1,-0.34135764452434775,-1.6250349200404326,2.0
Ruffy,-1,1,1,-1,-0.19740995416831872,-0.2672489135928303,2.0
Hans,1,-1,-1,1,-0.7289382683376296,0.06549248281832751,2.0
Ehsan,1,1,-1,1,0.865646674170307,-0.9327317064152035,1.0
Paul,-1,-1,1,-1,-0.5849905779816005,1.4232784892659296,0.0
Haaland,1,-1,-1,-1,1.601824227031292,1.2268010408108978,1.0
Otto,-1,1,-1,-1,-0.19740995416831872,-0.2672489135928303,2.0
Soeren,1,-1,1,-1,0.538767598692666,1.892283833633271,0.0
Cafer,-1,1,-1,1,0.47806605035702526,0.7577956964435565,1.0
Constig,1,1,1,-1,1.9894048508445736,-0.4637263620478622,1.0
