comment-id,timestamp,datetime,author-id,agrees,disagrees,moderated,comment-body,x,y,group_0,group_1
895,1518501496471,Tue Feb 13 12:58:16 WIB 2018,1756,48,8,1,"Smallhouse Rd (at Campbell Ln) heading into town needs to be widened to have room for three lanes (left turn, straight, right turn).",-2.644643583954816,-0.7948017077610776,0.670250896057575,1.1803233818595244e-37
894,1518499107516,Tue Feb 13 12:18:27 WIB 2018,1480,27,16,1,Doctors should not overreact to the opioid crisis. People in pain shouldn't suffer because others lack self control and abuse the system.,-2.5966662047084648,-0.792609847870765,0.5714285714289168,1.9344563178121233e-11
893,1518498500733,Tue Feb 13 12:08:20 WIB 2018,1751,33,18,1,More free meeting space for nonprofits.,-2.5078558794299175,-0.9640713654788791,1.3839291275814977e-05,0.139318161704166
892,1518498456436,Tue Feb 13 12:07:36 WIB 2018,1751,1,0,-1,Skating rink on Gordon ave.,-2.562125479612356,-0.8594437463176201,1.4064919018416504,0.29936924308041357
891,1518498361793,Tue Feb 13 12:06:01 WIB 2018,1751,59,9,1,After school activity centers for youth with later hours of operation.,-2.521041964376731,-0.842932845478849,0.0837561649747099,0.0456810631229477
890,1518498193970,Tue Feb 13 12:03:13 WIB 2018,1751,63,7,1,More affordable home ownership options.,-2.594380215976159,-0.8750846668603691,1.1662072531406447,0.8333333333331666
889,1518497788717,Tue Feb 13 11:56:28 WIB 2018,1749,1,0,-1,We need to build up and support the historic downtown.   There needs to be less apartments and more activities that support the community.,-2.581852602219314,-0.91717923920533,1.7928907363334132,0.16001103446092954
888,1518497602288,Tue Feb 13 11:53:22 WIB 2018,1748,46,8,1,Better visibility on roads. Reflectors and better signage,-2.5494849783127993,-0.8020519061747582,0.8519167311626367,0.03643148643183629
887,1518497215716,Tue Feb 13 11:46:55 WIB 2018,1747,1,0,-1,Free cookies for everyone! Yay!,-2.571263487820642,-0.9364902178127907,0.027738019483026427,0.23904379273523665
886,1518496966699,Tue Feb 13 11:42:46 WIB 2018,1747,1,0,-1,Legalize marijuana so people will stop talking about legalizing marijuana.,-2.5909262144631864,-0.8914617085720622,1.1126433875031443,0.005110725959162639
885,1518496723072,Tue Feb 13 11:38:43 WIB 2018,1745,46,9,1,The main problem facing is the workforce development. There is over 6500 jobs open in Warren County. This is a big issue.,-2.5628910506553995,-0.8066161463285055,1.077117154574525,0.00031565288895336673
884,1518495768900,Tue Feb 13 11:22:48 WIB 2018,1740,1,0,-1,Underground electrical wires in downtown area would be very attractive.,-2.594985246374268,-0.8740796277329186,0.8032795839077135,1.1999999999995028
883,1518495611729,Tue Feb 13 11:20:11 WIB 2018,1740,1,0,-1,Burying electrical wires  in downtown area would make a nice addition as per appearance.,-2.574475043108139,-0.8509586626564307,1.2036463388881058,1.4801716184641391e-05
882,1518495277093,Tue Feb 13 11:14:37 WIB 2018,1510,34,18,1,Create shoulders on the bypass.,-2.513816199934244,-0.9627197497451416,1.6742982038055264e-06,0.14587287707250862
881,1518494836573,Tue Feb 13 11:07:16 WIB 2018,1670,1,0,-1,Refugees and immigrants add many things to our community and should be welcomed and supported.,-2.5496767900058805,-0.8375989117298739,1.5673256180810815,0.10482005720743064
880,1518492278786,Tue Feb 13 10:24:38 WIB 2018,1686,1,0,-1,Growth is being pushed. Adequate roads are necessary to go along with growth.,-2.528172443879768,-0.8628538555408294,0.05923295815735255,0.10165753427765661
879,1518492278745,Tue Feb 13 10:24:38 WIB 2018,1669,1,0,-1,We need a noise ordinance for the county,-2.511354153311834,-0.8893666451736737,0.004708884827814181,0.06332554318373233
878,1518491997187,Tue Feb 13 10:19:57 WIB 2018,1685,34,10,1,"Install a ""train"" sign visible from the Nashville, Industrial & Russellville road entrances to reroute traffic when a trains are crossing.",-2.589855904904914,-0.7809298214149192,0.5867216117206662,8.47092419152878e-15
877,1518491937425,Tue Feb 13 10:18:57 WIB 2018,1669,1,0,-1,Bowling Green needs rental assistance.,-2.508851200802252,-0.9847184004439558,2.5209728595574835e-05,0.1679325583443685
876,1518490985215,Tue Feb 13 10:03:05 WIB 2018,1652,1,0,-1,"Older apartment complexes deteriorate.  Creates blighted areas, crime increases.  Stricter Landlord/Tenant rules needed!",-2.5505327570161604,-0.8262054276557613,1.609510579358926,0.19950401728008135
